Id,SalePrice
1461,126612.43
1462,183194.78
1463,181745.56
1464,186548.06
1465,189008.53
1466,177043.33
1467,190354.28
1468,160363.16
1469,188115.75
1470,121507.016
1471,221146.73
1472,94465.336
1473,97811.5
1474,149960.12
1475,110680.086
1476,345808.4
1477,242770.58
1478,252692.78
1479,259506.27
1480,395236.7
1481,317163.44
1482,211951.4
1483,172995.62
1484,168777.69
1485,181378.53
1486,179269.6
1487,321648.34
1488,236890.19
1489,197556.89
1490,235477.06
1491,196103.1
1492,96553.9
1493,201155.16
1494,265638.2
1495,282002.6
1496,270104.4
1497,177195.4
1498,167856.52
1499,151680.08
1500,164899.77
1501,176539.22
1502,161359.47
1503,249036.86
1504,260262.34
1505,224556.6
1506,193222.17
1507,265797.78
1508,199838.06
1509,155929.08
1510,151128.53
1511,142556.0
1512,200736.34
1513,167371.14
1514,165357.28
1515,163205.47
1516,146150.4
1517,171883.03
1518,136779.47
1519,205642.2
1520,130773.625
1521,133800.86
1522,166479.94
1523,110054.45
1524,116993.37
1525,116618.16
1526,95561.42
1527,111148.35
1528,141516.38
1529,155761.94
1530,166452.9
1531,145783.58
1532,99205.44
1533,142082.48
1534,106727.414
1535,139359.98
1536,109045.09
1537,99075.1
1538,185821.28
1539,220019.84
1540,96874.305
1541,137991.9
1542,130274.23
1543,221825.84
1544,93368.44
1545,115073.56
1546,130067.445
1547,130505.42
1548,135600.8
1549,118588.91
1550,138137.25
1551,127322.72
1552,136527.9
1553,139473.9
1554,123943.34
1555,186938.06
1556,62025.89
1557,138451.05
1558,100622.56
1559,84534.836
1560,146905.06
1561,143924.7
1562,129500.62
1563,117655.375
1564,163007.8
1565,146167.05
1566,222783.88
1567,72937.93
1568,214206.31
1569,145141.62
1570,143814.8
1571,110880.73
1572,144279.3
1573,194685.9
1574,153872.28
1575,205605.66
1576,251891.17
1577,190048.44
1578,138856.56
1579,138108.8
1580,197214.64
1581,150112.05
1582,121575.53
1583,281450.03
1584,208926.66
1585,137731.19
1586,66946.95
1587,94515.875
1588,155546.75
1589,95899.15
1590,152466.6
1591,85672.23
1592,115040.08
1593,124743.72
1594,140793.4
1595,92964.35
1596,204401.81
1597,168062.73
1598,192997.33
1599,192911.67
1600,173681.36
1601,72938.57
1602,115594.0
1603,110797.42
1604,292546.34
1605,255886.94
1606,156247.27
1607,183101.92
1608,227928.33
1609,192625.52
1610,140910.14
1611,135174.03
1612,166071.02
1613,152162.67
1614,113985.92
1615,106614.96
1616,83125.95
1617,91927.87
1618,121647.555
1619,139691.02
1620,198820.12
1621,133706.1
1622,147975.27
1623,254135.92
1624,218287.0
1625,115158.94
1626,156175.02
1627,186126.81
1628,281569.66
1629,193403.89
1630,398548.72
1631,197462.9
1632,226476.25
1633,175136.39
1634,188270.64
1635,189481.73
1636,165584.62
1637,192287.16
1638,200501.17
1639,170962.75
1640,272185.84
1641,166619.05
1642,234241.69
1643,227158.22
1644,236669.48
1645,215438.97
1646,157872.03
1647,154307.45
1648,133328.39
1649,150488.14
1650,120405.62
1651,116027.35
1652,100626.0
1653,100921.266
1654,136093.05
1655,169882.72
1656,147483.12
1657,146095.83
1658,151839.25
1659,121536.74
1660,155220.55
1661,461103.22
1662,392486.94
1663,360568.0
1664,408667.78
1665,294456.28
1666,306254.53
1667,339448.7
1668,359883.56
1669,301148.34
1670,300675.06
1671,251083.52
1672,377141.38
1673,282279.44
1674,256803.06
1675,183305.84
1676,207608.33
1677,219510.48
1678,500911.97
1679,407071.6
1680,350382.34
1681,242377.67
1682,298275.6
1683,191404.5
1684,174478.61
1685,170366.52
1686,184069.36
1687,177479.06
1688,186147.52
1689,199660.02
1690,194331.31
1691,184938.1
1692,253476.55
1693,180240.73
1694,181751.72
1695,159901.6
1696,269171.75
1697,167140.28
1698,358660.72
1699,327579.0
1700,240606.69
1701,259123.69
1702,252002.3
1703,248841.16
1704,270946.72
1705,219721.2
1706,399111.16
1707,231708.28
1708,197075.17
1709,297829.6
1710,239585.45
1711,281277.0
1712,282662.4
1713,267377.4
1714,248093.17
1715,221961.8
1716,164820.95
1717,161813.19
1718,138374.11
1719,194282.98
1720,247784.94
1721,154291.69
1722,125030.02
1723,157779.58
1724,228366.4
1725,242814.97
1726,193028.23
1727,160545.39
1728,183758.06
1729,162518.81
1730,147607.89
1731,121758.83
1732,137954.9
1733,113515.02
1734,113367.336
1735,138704.52
1736,112010.08
1737,437571.7
